benchmark_family,benchmark_submode,workload_class,warmup_policy,first_turn_measured,arrival_pattern,cache_pressure_profile,equivalence_group,conversation_sampling,limit_min_tokens,limit_max_tokens,topology_overlay,tp_scale_overlay,prefill_tp_size,decode_tp_size,pd_enabled,pd_role_layout,transport_mode,build_features,effective_device_ids,myelon_rpc_depth,myelon_response_depth,myelon_busy_spin,prefix_cache_enabled,prefix_cache_max_tokens,kv_fraction,cpu_mem_fold,run_class,status,result_boundary,expected_case_count,observed_case_count,stop_point,skip_reason,transport_supported,transport_skip_reason,host,gpu_names,model_label,model_architecture,pd_supported,report_json
pd_qos,warm_steady_state,synthetic_multi_turn,warmup_step_skips_first_turn,False,saturation_zero_gap,unspecified,,,,,pd_tp1,pd(tp1/tp1),1,1,True,same_host_split_roles,pd_tcp,"cuda,myelon,nccl",,,,,,,,,quickpass,completed,benchmark_complete,,2,full_completion,,,,,,Qwen/Qwen3.5-27B-FP8,Qwen3_5ForConditionalGeneration,False,/root/Documents/myelon-launch/vllm.rs/artifacts/h100_quickpass_20260403_req10/pd_tp1_random_qwen35_27b_fp8/report.json
pd_qos,warm_steady_state,synthetic_multi_turn,warmup_step_skips_first_turn,False,saturation_zero_gap,unspecified,,,,,pd_tp1,pd(tp1/tp1),1,1,True,same_host_split_roles,pd_tcp,"cuda,myelon,nccl",,,,,,,,,quickpass,completed,benchmark_complete,,2,full_completion,,,,,,Qwen/Qwen3-0.6B,Qwen3ForCausalLM,True,/root/Documents/myelon-launch/vllm.rs/artifacts/h100_quickpass_20260403_req10/pd_tp1_random_qwen3_06b/report.json
pd_qos,warm_steady_state,synthetic_multi_turn,warmup_step_skips_first_turn,False,saturation_zero_gap,unspecified,,,,,pd_tp1,pd(tp1/tp1),1,1,True,same_host_split_roles,pd_tcp,"cuda,myelon,nccl",,,,,,,,,quickpass,completed,benchmark_complete,,2,full_completion,,,,,,Qwen/Qwen3-4B,Qwen3ForCausalLM,True,/root/Documents/myelon-launch/vllm.rs/artifacts/h100_quickpass_20260403_req10/pd_tp1_random_qwen3_4b/report.json
pd_qos,warm_steady_state,sharegpt_bounded,warmup_step_skips_first_turn,False,saturation_zero_gap,unspecified,,,,,pd_tp1,pd(tp1/tp1),1,1,True,same_host_split_roles,pd_tcp,"cuda,myelon,nccl",,,,,,,,,quickpass,completed,benchmark_complete,,2,full_completion,,,,,,Qwen/Qwen3-0.6B,Qwen3ForCausalLM,True,/root/Documents/myelon-launch/vllm.rs/artifacts/h100_quickpass_20260403_req10/pd_tp1_sharegpt_qwen3_06b/report.json
pd_qos,warm_steady_state,sharegpt_bounded,warmup_step_skips_first_turn,False,saturation_zero_gap,unspecified,,,,,pd_tp1,pd(tp1/tp1),1,1,True,same_host_split_roles,pd_tcp,"cuda,myelon,nccl",,,,,,,,,quickpass,completed,benchmark_complete,,2,full_completion,,,,,,Qwen/Qwen3-4B,Qwen3ForCausalLM,True,/root/Documents/myelon-launch/vllm.rs/artifacts/h100_quickpass_20260403_req10/pd_tp1_sharegpt_qwen3_4b/report.json
serving_qos,warm_steady_state,synthetic_multi_turn,warmup_step_skips_first_turn,False,saturation_zero_gap,unspecified,,,,,single_gpu,tp1,1,1,False,,socket_vs_myelon_process_runner,"cuda,myelon,nccl",[0],,,,,,,,quickpass,completed,benchmark_complete,,2,full_completion,,,,,,Qwen/Qwen3.5-27B-FP8,Qwen3_5ForConditionalGeneration,False,/root/Documents/myelon-launch/vllm.rs/artifacts/h100_quickpass_20260403_req10/single_gpu_random_qwen35_27b_fp8/report.json
serving_qos,warm_steady_state,synthetic_multi_turn,warmup_step_skips_first_turn,False,saturation_zero_gap,unspecified,,,,,single_gpu,tp1,1,1,False,,socket_vs_myelon_process_runner,"cuda,myelon,nccl",[0],,,,,,,,quickpass,completed,benchmark_complete,,2,full_completion,,,,,,Qwen/Qwen3-0.6B,Qwen3ForCausalLM,True,/root/Documents/myelon-launch/vllm.rs/artifacts/h100_quickpass_20260403_req10/single_gpu_random_qwen3_06b/report.json
serving_qos,warm_steady_state,synthetic_multi_turn,warmup_step_skips_first_turn,False,saturation_zero_gap,unspecified,,,,,single_gpu,tp1,1,1,False,,socket_vs_myelon_process_runner,"cuda,myelon,nccl",[0],,,,,,,,quickpass,completed,benchmark_complete,,2,full_completion,,,,,,Qwen/Qwen3-4B,Qwen3ForCausalLM,True,/root/Documents/myelon-launch/vllm.rs/artifacts/h100_quickpass_20260403_req10/single_gpu_random_qwen3_4b/report.json
serving_qos,warm_steady_state,sharegpt_bounded,warmup_step_skips_first_turn,False,saturation_zero_gap,unspecified,,,,,single_gpu,tp1,1,1,False,,socket_vs_myelon_process_runner,"cuda,myelon,nccl",[0],,,,,,,,quickpass,completed,benchmark_complete,,2,full_completion,,,,,,Qwen/Qwen3-0.6B,Qwen3ForCausalLM,True,/root/Documents/myelon-launch/vllm.rs/artifacts/h100_quickpass_20260403_req10/single_gpu_sharegpt_qwen3_06b/report.json
serving_qos,warm_steady_state,sharegpt_bounded,warmup_step_skips_first_turn,False,saturation_zero_gap,unspecified,,,,,single_gpu,tp1,1,1,False,,socket_vs_myelon_process_runner,"cuda,myelon,nccl",[0],,,,,,,,quickpass,completed,benchmark_complete,,2,full_completion,,,,,,Qwen/Qwen3-4B,Qwen3ForCausalLM,True,/root/Documents/myelon-launch/vllm.rs/artifacts/h100_quickpass_20260403_req10/single_gpu_sharegpt_qwen3_4b/report.json
